code,state,online_reg_url,check_reg_url,polling_place_url,voter_id_req,same_day,vote_by_mail,early_voting,vbm_req_url,voter_id_url,election_info_url,same_day_url
AL,Alabama,https://www.alabamavotes.gov/olvr/default.aspx,https://myinfo.alabamavotes.gov/VoterView/RegistrantSearch.do,https://myinfo.alabamavotes.gov/VoterView/PollingPlaceSearch.do,photo-id,no,excuse-only,no,https://sos.alabama.gov/alabama-votes/voter/absentee-voting,https://sos.alabama.gov/alabama-votes/photo-voter-id,https://sos.alabama.gov/alabama-votes?sm=voters,
AK,Alaska,https://voterregistration.alaska.gov/,https://myvoterinformation.alaska.gov/,https://myvoterinformation.alaska.gov/,non-photo-id,no,available-all,yes,http://www.elections.alaska.gov/Core/absenteevoting.php,http://www.elections.alaska.gov/Core/votingatthepollsonelectionday.php,http://www.elections.alaska.gov/,
AZ,Arizona,https://servicearizona.com/webapp/evoter/,https://voter.azsos.gov/VoterView/RegistrantSearch.do,https://voter.azsos.gov/VoterView/PollingPlaceSearch.do,non-photo-id,no,available-all,yes,https://azsos.gov/elections,https://azsos.gov/elections/voting-election,https://azsos.gov/elections,
AR,Arkansas,https://www.sos.arkansas.gov/elections/voter-information/voter-registration-information,https://www.voterview.ar-nova.org/VoterView/RegistrantSearch.do,https://www.voterview.ar-nova.org/VoterView/RegistrantSearch.do,photo-id,no,excuse-only,yes,https://www.sos.arkansas.gov/elections/voter-information/absentee-voting,https://www.sos.arkansas.gov/elections/voter-information/voter-registration-information/voting-in-arkansas,https://www.sos.arkansas.gov/elections/,
CA,California,http://registertovote.ca.gov/,http://www.sos.ca.gov/elections/registration-status/,http://www.sos.ca.gov/elections/polling-place,none,yes,available-all,yes,http://www.sos.ca.gov/elections/voter-registration/vote-mail/,,http://www.sos.ca.gov/elections/,
CO,Colorado,http://www.sos.state.co.us/pubs/elections/vote/VoterHome.html?menuheaders=5,https://www.sos.state.co.us/voter/pages/pub/olvr/findVoterReg.xhtml,http://www.justvotecolorado.org/,non-photo-id,yes,all-mail,all-mail,https://www.sos.state.co.us/voter-classic/secuRegVoterIntro.do,http://www.sos.state.co.us/pubs/elections/vote/acceptableFormsOfID.html,http://www.sos.state.co.us/pubs/elections/vote/VoterHome.html?menuheaders=5,
CT,Connecticut,https://voterregistration.ct.gov/OLVR/,http://www.dir.ct.gov/sots/LookUp.aspx,http://www.dir.ct.gov/sots/LookUp.aspx,non-photo-id,yes,excuse-only,no,https://portal.ct.gov/SOTS/Election-Services/Voter-Information/Absentee-Voting,https://portal.ct.gov/SOTS/Election-Services/FAQ/FAQ---Voter-Identification,https://portal.ct.gov/SOTS/Election-Services/V5-Side-Navigation/ELE---Voter-Information,https://portal.ct.gov/SOTS/Election-Services/Election-Day-Registration-2013/Election-Day-Registration
DE,Delaware,https://ivote.de.gov/,https://delaware.gov/locationsdirectory/delawarepollingplaces/,https://ivote.de.gov/voterlogin.aspx,non-photo-id,no,excuse-only,no,https://elections.delaware.gov/services/voter/absentee/citizen.shtml,https://electionsncc.delaware.gov/faqs/voting.shtml,https://elections.delaware.gov/index.shtml,
FL,Florida,https://registertovoteflorida.gov/,http://registration.elections.myflorida.com/CheckVoterStatus,http://registration.elections.myflorida.com/CheckVoterStatus,photo-id,no,available-all,yes,http://dos.myflorida.com/elections/for-voters/voting/absentee-voting/,http://dos.myflorida.com/elections/for-voters/voting/election-day-voting/,http://dos.myflorida.com/elections/for-voters/,
GA,Georgia,https://registertovote.sos.ga.gov/GAOLVR/#no-back-button,https://www.mvp.sos.ga.gov/,https://www.mvp.sos.ga.gov/MVP/mvp.do,photo-id,no,available-all,yes,http://sos.ga.gov/index.php/Elections/absentee_voting_in_georgia,http://sos.ga.gov/index.php/elections/georgia_voter_identification_requirements2,http://sos.ga.gov/index.php/elections,
HI,Hawaii,https://olvr.hawaii.gov/,http://hawaii.gov/elections/factsheets/html/fsvs513.htm,https://olvr.hawaii.gov/altpollingplacesearch.aspx,non-photo-id,yes,available-all,yes,https://elections.hawaii.gov/voters/early-voting/,https://elections.hawaii.gov/frequently-asked-questions/election-day-information/#jump-3,https://elections.hawaii.gov/voters/,
ID,Idaho,https://apps.idahovotes.gov/OnlineVoterRegistration,https://apps.idahovotes.gov/YourPollingPlace/AmIRegistered.aspx,http://idahovotes.gov/YourPollingPlace/WhereDoIVote.aspx,photo-id,yes,available-all,yes,,,,
IL,Illinois,https://ova.elections.il.gov/,https://ova.elections.il.gov/RegistrationLookup.aspx,https://ova.elections.il.gov/PollingPlaceLookup.aspx,none,yes,available-all,yes,,,,
IN,Indiana,https://indianavoters.in.gov/PublicSite/OVR/Introduction.aspx,https://indianavoters.in.gov//,https://indianavoters.in.gov//,photo-id,no,excuse-only,yes,https://www.in.gov/sos/elections/2402.htm,,https://www.in.gov/sos/elections/index.htm,
IA,Iowa,https://sos.iowa.gov/elections/voterinformation/voterregistration.html,https://sos.iowa.gov/elections/VoterReg/RegToVote/search.aspx,https://sos.iowa.gov/elections/voterreg/pollingplace/search.aspx,photo-id,yes,available-all,yes,,,,
KS,Kansas,https://www.kdor.ks.gov/Apps/VoterReg/Default.aspx,https://myvoteinfo.voteks.org/VoterView/RegistrantSearch.do,https://myvoteinfo.voteks.org/VoterView/PollingPlaceSearch.do,photo-id,no,available-all,yes,,,,
KY,Kentucky,https://vrsws.sos.ky.gov/ovrweb/,https://vrsws.sos.ky.gov/VIC/,https://vrsws.sos.ky.gov/vic/,non-photo-id,no,excuse-only,no,https://elect.ky.gov/Voters/Pages/Absentee-Voting.aspx,,https://elect.ky.gov/laws/Pages/default.aspx,
LA,Louisiana,http://www.sos.la.gov/ElectionsAndVoting/Pages/OnlineVoterRegistration.aspx,https://voterportal.sos.la.gov/,https://voterportal.sos.la.gov/,photo-id,no,excuse-only,yes,https://www.sos.la.gov/ElectionsAndVoting/Vote/VoteByMail/Pages/default.aspx,,https://www.sos.la.gov/ElectionsAndVoting/Pages/default.aspx,
ME,Maine,https://www.maine.gov/sos/cec/elec/voter-info/votreg.html,http://www.maine.gov/portal/government/edemocracy/voter_lookup.php,http://www.maine.gov/portal/government/edemocracy/voter_lookup.php,none,yes,available-all,yes,,,,
MD,Maryland,https://voterservices.elections.state.md.us/OnlineVoterRegistration/VoterType,https://voterservices.elections.maryland.gov/votersearch,http://www.elections.state.md.us/voting/where.html,none,yes-during-early-voting,available-all,yes,,,,
MA,Massachusetts,https://www.sec.state.ma.us/ovr/,https://www.sec.state.ma.us/VoterRegistrationSearch/MyVoterRegStatus.aspx,http://www.wheredoivotema.com/bal/MyElectionInfo.aspx,none,no,excuse-only,yes,http://www.sec.state.ma.us/ele/eleifv/howabs.htm,,http://www.sec.state.ma.us/ele/eleidx.htm,
MI,Michigan,"https://www.michigan.gov/sos/0,4670,7-127-1633_8716_8726_47669-176447--,00.html",https://webapps.sos.state.mi.us/mivote/,https://webapps.sos.state.mi.us/mivote/,photo-id,no,excuse-only,no,"https://www.michigan.gov/sos/0,4670,7-127-1633-21037--,00.html",,"https://www.michigan.gov/sos/0,4670,7-127-1633---,00.html",
MN,Minnesota,http://www.sos.state.mn.us/index.aspx?page=204,https://mnvotes.sos.state.mn.us/VoterStatus.aspx,http://pollfinder.sos.state.mn.us/,none,yes,available-all,yes,,,,
MS,Mississippi,http://www.sos.ms.gov/Elections-Voting/Pages/Voter-Registration-Information.aspx,http://www.sos.state.ms.us/elections/VoterRegistrars.asp,http://www.sos.ms.gov/PollingPlace/Pages/default.aspx,photo-id,no,excuse-only,no,http://www.sos.ms.gov/Elections-Voting/Documents/Absentee%20Voting%20Forms17.pdf,,,
MO,Missouri,http://www.sos.mo.gov/elections/goVoteMissouri/register.aspx,http://www.sos.mo.gov/elections/voterlookup/,http://www.sos.mo.gov/elections/pollingplacelookup/,non-photo-id,no,excuse-only,no,,,,
MT,Montana,https://sosmt.gov/elections/vote/,https://app.mt.gov/voterinfo/,https://app.mt.gov/voterinfo/,non-photo-id,yes,available-all,yes,,,,
NE,Nebraska,https://www.nebraska.gov/apps-sos-voter-registration/,https://www.votercheck.necvr.ne.gov/VoterView/RegistrantSearch.do,https://www.votercheck.necvr.ne.gov/VoterView/PollingPlaceSearch.do,none,no,available-all,yes,,,,
NV,Nevada,https://nvsos.gov/sosvoterservices/Registration/step1.aspx,https://nvsos.gov/votersearch/,http://nvsos.gov/votersearch/,none,no,available-all,yes,,,,
NH,New Hampshire,http://sos.nh.gov/HowRegVote.aspx,https://app.sos.nh.gov/Public/PartyInfo.aspx,http://app.sos.nh.gov/Public/PollingPlaceSearch.aspx,photo-id,yes,excuse-only,no,,,,
NJ,New Jersey,https://www.state.nj.us/state/elections/voting-information.html,https://voter.njsvrs.com/PublicAccess/jsp/UserLogin/Login.jsp,https://voter.njsvrs.com/elections/polling-lookup.html,none,no,available-all,yes,https://www.nj.gov/state/elections/voting-information-vote-by-mail.html,,,
NM,New Mexico,https://portal.sos.state.nm.us/OVR/(S(hwzs5tvnusbzkrrm3mjcufdq))/WebPages/InstructionsStep1.aspx,https://voterportal.servis.sos.state.nm.us/WhereToVote.aspx,https://voterportal.servis.sos.state.nm.us/WhereToVote.aspx?AspxAutoDetectCookieSupport=1,none,no,available-all,yes,,,,
NY,New York,http://www.elections.ny.gov/NYSBOE/download/voting/voteform_enterable.pdf,http://voterlookup.elections.state.ny.us/,http://voterlookup.elections.state.ny.us/,none,no,excuse-only,no,,,,
NC,North Carolina,https://www.ncsbe.gov/Voters/Registering-to-Vote,https://vt.ncsbe.gov/RegLkup/,https://vt.ncsbe.gov/PPLkup/,none,yes-during-early-voting,available-all,yes,,,,
ND,North Dakota,https://vip.sos.nd.gov/PortalListDetails.aspx?ptlhPKID=51&ptlPKID=7,https://vip.sos.nd.gov/PortalListDetails.aspx?ptlhPKID=51&ptlPKID=7,https://vip.sos.nd.gov/wheretovote.aspx,non-photo-id,yes,available-all,yes,,https://vip.sos.nd.gov/IDRequirements.aspx?ptlhPKID=103&ptlPKID=7,,
OH,Ohio,https://olvr.sos.state.oh.us/ovru/ModifyAddress.aspx,http://voterlookup.sos.state.oh.us/voterlookup.aspx?http://www.sos.state.oh.us/SOS/voterquery.aspx,https://www.sos.state.oh.us/elections/voters/toolkit/polling-location/,non-photo-id,no,available-all,yes,,,,
OK,Oklahoma,https://www.ok.gov/elections/Voter_Info/Register_to_Vote/,https://services.okelections.us/voterSearch.aspx,https://services.okelections.us/voterSearch.aspx,non-photo-id,no,available-all,yes,,,,
OR,Oregon,https://secure.sos.state.or.us/orestar/vr/register.do?lang=eng&source=SOS,https://secure.sos.state.or.us/orestar/vr/showVoterSearch.do,http://sos.oregon.gov/voting/Pages/drop-box-locator.aspx,none,no,all-mail,all-mail,,,,
PA,Pennsylvania,http://www.votespa.com/portal/server.pt/community/home/13514,https://www.pavoterservices.state.pa.us/Pages/VoterRegistrationStatus.aspx,https://www.pavoterservices.state.pa.us/Pages/PollingPlaceInfo.aspx,none,no,excuse-only,no,,,,
RI,Rhode Island,https://vote.sos.ri.gov/,https://sos.ri.gov/vic/,https://sos.ri.gov/vic/,photo-id,no,excuse-only,no,,,,
SC,South Carolina,https://info.scvotes.sc.gov/eng/ovr/start.aspx,https://info.scvotes.sc.gov/eng/voterinquiry/VoterInformationRequest.aspx?PageMode=VoterInfo,https://info.scvotes.sc.gov/eng/voterinquiry/VoterInformationRequest.aspx?PageMode=VoterInfo,photo-id,no,excuse-only,no,,,,
SD,South Dakota,https://sdsos.gov/elections-voting/voting/register-to-vote/default.aspx,https://sos.sd.gov/Elections/VIPLogin.aspx,https://sos.sd.gov/Elections/VIPLogin.aspx,photo-id,no,available-all,yes,,,,
