aclu_id,display_name,running_in_2018
517,Rep. Don Young,1
519,Rep. Bradley Byrne,1
522,Rep. Martha Roby,1
523,Rep. Mike Rogers,1
526,"Rep. Robert ""Bob"" Aderholt",1
524,Rep. Mo Brooks,1
521,Rep. Gary Palmer,1
527,Rep. Terri Sewell,1
529,Rep. Rick Crawford,1
530,Rep. French Hill,1
532,Rep. Steve Womack,1
528,Rep. Bruce Westerman,1
544,Rep. Tom O'Halleran,1
540,Rep. Martha McSally,0
542,Rep. Raul Grijalva,1
541,Rep. Paul Gosar,1
535,Rep. Andy Biggs,1
536,Rep. David Schweikert,1
543,Rep. Ruben Gallego,1
1043,Rep. Debbie Lesko,1
539,Rep. Kyrsten Sinema,0
557,Rep. Doug LaMalfa,1
564,Rep. Jared Huffman,1
570,Rep. John Garamendi,1
597,Rep. Tom McClintock,1
583,Rep. Mike Thompson,1
556,Rep. Doris Matsui,1
547,Rep. Ami Bera,1
588,Rep. Paul Cook,1
566,Rep. Jerry McNerney,1
565,Rep. Jeff Denham,1
580,Rep. Mark DeSaulnier,1
585,Leader Nancy Pelosi,1
549,Rep. Barbara Lee,1
563,Rep. Jackie Speier,1
560,Rep. Eric Swalwell,1
567,Rep. Jim Costa,1
591,Rep. Ro Khanna,1
548,Rep. Anna Eshoo,1
599,Rep. Zoe Lofgren,1
569,Rep. Jimmy Panetta,1
553,Rep. David Valadao,1
554,Rep. Devin Nunes,1
577,Leader Kevin McCarthy,1
592,Rep. Salud Carbajal,1
594,Rep. Steve Knight,1
573,Rep. Julia Brownley,1
572,Rep. Judy Chu,1
545,Rep. Adam Schiff,1
598,Rep. Tony Cardenas,1
550,Rep. Brad Sherman,1
589,"Rep. Peter ""Pete"" Aguilar",1
561,Rep. Grace Napolitano,1
596,Rep. Ted Lieu,1
568,Rep. Jimmy Gomez,1
587,Rep. Norma Torres,1
590,Rep. Raul Ruiz,1
575,Rep. Karen Bass,1
578,Rep. Linda Sanchez,1
559,Rep. Ed Royce,0
579,Rep. Lucille Roybal-Allard,1
581,Rep. Mark Takano,1
