aclu_id,display_name,running_for_president
518,Sen. Lisa Murkowski,0
516,Sen. Dan Sullivan,0
520,Sen. Doug Jones,0
525,Sen. Richard Shelby,0
531,Sen. John Boozman,0
533,Sen. Tom Cotton,0
539,Sen. Kyrsten Sinema,0
540,Sen. Martha McSally,0
574,Sen. Kamala Harris,1
555,Sen. Dianne Feinstein,0
606,Sen. Michael Bennet,1
600,Sen. Cory Gardner,0
614,Sen. Richard Blumenthal,0
609,Sen. Chris Murphy,0
617,Sen. Chris Coons,0
619,Sen. Tom Carper,0
638,Sen. Marco Rubio,0
,Sen. Rick Scott,0
658,Sen. Johnny Isakson,0
653,Sen. David Perdue,0
665,Sen. Brian Schatz,0
667,Sen. Mazie Hirono,0
669,Sen. Chuck Grassley,0
672,Sen. Joni Ernst,0
676,Sen. Mike Crapo,0
675,Sen. Jim Risch,0
695,Sen. Dick Durbin,0
698,Sen. Tammy Duckworth,0
708,Sen. Todd Young,0
11544,Sen. Mike Braun,0
713,Sen. Pat Roberts,0
710,Sen. Jerry Moran,0
722,Sen. Rand Paul,0
721,Sen. Mitch McConnell,0
724,Sen. Bill Cassidy,0
728,Sen. John Kennedy,0
732,Sen. Ed Markey,0
733,Sen. Elizabeth Warren,1
747,Sen. Chris Van Hollen,0
745,Sen. Ben Cardin,0
756,Sen. Susan Collins,0
753,Sen. Angus King,0
764,Sen. Gary Peters,0
762,Sen. Debbie Stabenow,0
772,Sen. Amy Klobuchar,1
779,Sen. Tina Smith,0
787,Sen. Roy Blunt,0
11560,Sen. Josh Hawley,0
794,Sen. Roger Wicker,0
1046,Sen. Cindy Hyde-Smith,0
797,Sen. Jon Tester,0
798,Sen. Steve Daines,0
807,Sen. Richard Burr,0
811,Sen. Thom Tillis,0
815,Sen. John Hoeven,0
816,Sen. Kevin Cramer,0
818,Sen. Ben Sasse,0
819,Sen. Deb Fischer,0
824,Sen. Jeanne Shaheen,0
825,Sen. Maggie Hassan,0
830,Sen. Cory Booker,1
837,Sen. Bob Menendez,0
844,Sen. Tom Udall,0
841,Sen. Martin Heinrich,0
845,Sen. Catherine Cortez Masto,0
848,Sen. Jacky Rosen,0
869,Sen. Kirsten Gillibrand,0
854,Sen. Chuck Schumer,0
891,Sen. Sherrod Brown,0
890,Sen. Rob Portman,0
897,Sen. Jim Inhofe,0
898,Sen. James Lankford,0
907,Sen. Ron Wyden,0
904,Sen. Jeff Merkley,0
920,Sen. Pat Toomey,0
922,Sen. Bob Casey,0
929,Sen. Jack Reed,0
930,Sen. Sheldon Whitehouse,0
934,Sen. Lindsey Graham,0
937,Sen. Tim Scott,0
940,Sen. John Thune,0
942,Sen. Mike Rounds,0
950,Sen. Lamar Alexander,0
951,Sen. Marsha Blackburn,0
967,Sen. John Cornyn,0
987,Sen. Ted Cruz,0
993,Sen. Mike Lee,0
11603,Sen. Mitt Romney,0
1003,Sen. Mark Warner,0
1008,Sen. Tim Kaine,0
1011,Sen. Pat Leahy,0
1010,Sen. Bernie Sanders,1
1021,Sen. Patty Murray,0
1020,Sen. Maria Cantwell,0
1034,Sen. Tammy Baldwin,0
1031,Sen. Ron Johnson,0
1039,Sen. Shelley Moore Capito,0
1038,Sen. Joe Manchin,0
1042,Sen. Mike Enzi,0
1040,Sen. John Barrasso,0
